location,time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,cloudcover_mean,shortwave_radiation_sum
Guwahati,2022-11-03,28.2,19.8,0.2,8.2,57,14.43
Guwahati,2022-11-04,28.7,19.5,0.0,7.9,3,15.44
Guwahati,2022-11-05,29.3,19.2,0.0,8.6,6,15.62
Guwahati,2022-11-06,28.6,19.3,0.2,7.6,10,14.55
Guwahati,2022-11-07,28.3,19.3,0.1,9.7,15,14.73
Guwahati,2022-11-08,28.7,18.8,0.0,6.8,7,15.37
Guwahati,2022-11-09,28.2,19.2,0.0,7.8,8,14.8
Guwahati,2022-11-10,28.0,18.5,0.0,7.4,4,15.75
Guwahati,2022-11-11,27.9,18.0,0.0,7.1,16,15.01
Guwahati,2022-11-12,27.5,18.1,0.3,11.9,16,14.55
Guwahati,2022-11-13,27.1,16.9,0.0,8.7,6,15.13
Guwahati,2022-11-14,27.3,17.5,0.0,10.0,0,15.34
Guwahati,2022-11-15,27.4,16.5,0.0,8.4,9,15.17
Guwahati,2022-11-16,27.5,17.4,0.8,17.2,13,14.67
Guwahati,2022-11-17,26.7,16.9,0.2,7.3,9,14.2
Guwahati,2022-11-18,27.0,17.0,0.0,10.1,1,14.82
Guwahati,2022-11-19,27.6,14.8,0.0,11.6,36,15.19
Guwahati,2022-11-20,27.6,13.1,0.0,9.6,36,14.89
Guwahati,2022-11-21,27.8,15.6,0.0,11.1,9,14.61
Guwahati,2022-11-22,27.1,15.4,0.0,6.9,1,14.55
Guwahati,2022-11-23,27.6,16.3,0.0,9.7,8,14.14
Guwahati,2022-11-24,27.5,15.6,0.0,10.2,3,14.39
Guwahati,2022-11-25,27.6,15.7,0.0,10.6,0,14.56
Guwahati,2022-11-26,27.3,15.9,0.0,8.1,0,14.35
Guwahati,2022-11-27,26.6,15.5,0.0,7.3,0,14.04
Guwahati,2022-11-28,27.3,15.0,0.0,11.5,2,13.94
Guwahati,2022-11-29,27.7,15.6,0.0,11.6,5,13.85
Guwahati,2022-11-30,27.8,16.3,0.0,9.3,5,13.75
Guwahati,2022-12-01,27.8,16.4,0.0,10.1,7,13.5
Guwahati,2022-12-02,27.2,15.9,0.0,8.2,4,13.5
Guwahati,2022-12-03,27.3,16.4,0.0,6.5,2,13.61
Guwahati,2022-12-04,27.0,15.7,0.0,10.5,0,13.62
Guwahati,2022-12-05,27.1,15.3,0.0,9.1,5,13.51
Guwahati,2022-12-06,26.6,15.0,0.0,6.8,6,13.06
Guwahati,2022-12-07,26.2,15.8,0.0,7.2,7,13.17
Guwahati,2022-12-08,26.3,14.5,0.0,9.0,42,13.24
Guwahati,2022-12-09,25.6,14.1,0.0,7.5,6,13.34
Guwahati,2022-12-10,25.7,14.2,0.0,6.6,7,13.2
Guwahati,2022-12-11,25.9,14.5,0.0,7.2,3,12.9
Guwahati,2022-12-12,25.9,14.6,0.0,6.8,16,12.63
Guwahati,2022-12-13,25.8,16.2,0.0,8.7,28,12.42
Guwahati,2022-12-14,25.6,16.5,0.0,8.2,22,11.13
Guwahati,2022-12-15,24.8,16.3,1.4,9.8,52,11.76
Guwahati,2022-12-16,24.9,16.3,0.6,7.4,22,11.7
Guwahati,2022-12-17,25.8,15.0,0.0,11.8,1,12.46
Guwahati,2022-12-18,26.2,14.6,0.0,8.6,3,12.42
Guwahati,2022-12-19,25.5,13.8,0.0,7.2,30,12.33
Guwahati,2022-12-20,25.0,15.5,0.4,7.2,39,11.13
Guwahati,2022-12-21,25.2,15.2,0.0,6.0,28,11.83
Guwahati,2022-12-22,24.9,14.8,1.6,9.6,48,11.81
Guwahati,2022-12-23,23.9,16.1,0.3,8.2,17,10.99
Guwahati,2022-12-24,24.6,13.9,0.2,6.7,13,12.01
Guwahati,2022-12-25,24.5,15.2,0.4,7.0,16,12.06
Guwahati,2022-12-26,23.0,15.4,0.9,7.4,49,10.78
Guwahati,2022-12-27,22.1,14.4,0.9,12.3,50,11.03
Guwahati,2022-12-28,20.4,13.2,3.3,8.7,52,8.69
Guwahati,2022-12-29,21.3,11.7,0.0,11.3,18,11.53
Guwahati,2022-12-30,22.2,11.2,0.0,5.9,12,11.67
Guwahati,2022-12-31,21.9,10.6,0.8,10.0,17,12.15
Guwahati,2023-01-01,22.3,11.5,0.0,7.7,5,11.92
Guwahati,2023-01-02,22.9,12.0,0.0,9.6,9,12.28
Guwahati,2023-01-03,23.3,11.3,0.0,7.6,2,12.24
Guwahati,2023-01-04,23.0,11.3,0.0,8.5,0,12.5
Guwahati,2023-01-05,23.3,11.6,0.0,9.5,0,12.58
Guwahati,2023-01-06,23.3,11.3,0.0,8.4,0,12.73
Guwahati,2023-01-07,24.2,11.8,0.0,7.6,0,12.71
Guwahati,2023-01-08,24.2,11.6,0.0,7.3,0,12.54
Guwahati,2023-01-09,24.4,11.8,0.0,7.4,6,12.43
Guwahati,2023-01-10,24.7,13.2,0.0,6.5,18,12.25
Guwahati,2023-01-11,25.4,13.9,0.0,9.3,2,12.34
Guwahati,2023-01-12,24.3,12.8,0.3,10.4,12,12.01
Guwahati,2023-01-13,23.3,13.5,0.0,8.4,9,12.46
Guwahati,2023-01-14,23.0,12.1,0.0,7.9,19,12.09
Guwahati,2023-01-15,22.3,13.3,0.3,8.0,20,12.65
Guwahati,2023-01-16,21.6,11.5,0.2,8.0,27,12.33
Guwahati,2023-01-17,21.3,12.7,0.1,8.4,40,12.39
Guwahati,2023-01-18,21.1,10.2,0.0,7.2,16,13.15
Guwahati,2023-01-19,22.3,10.1,0.0,6.5,2,13.08
Guwahati,2023-01-20,23.2,10.3,0.0,7.1,1,13.09
Guwahati,2023-01-21,23.4,11.3,0.0,7.4,3,13.15
Guwahati,2023-01-22,23.8,11.3,0.0,8.2,5,13.29
Guwahati,2023-01-23,23.8,11.9,0.0,8.8,64,13.26
Guwahati,2023-01-24,25.1,12.3,0.0,10.2,62,13.33
Guwahati,2023-01-25,25.6,12.2,0.0,7.2,22,13.27
Guwahati,2023-01-26,25.9,13.3,0.0,7.6,94,13.23
Guwahati,2023-01-27,26.0,14.1,0.0,9.2,44,13.33
Guwahati,2023-01-28,26.3,14.7,0.0,10.2,13,13.49
Guwahati,2023-01-29,26.4,14.2,0.0,9.4,1,13.72
Guwahati,2023-01-30,28.0,14.4,0.0,9.4,0,13.92
Guwahati,2023-01-31,27.6,16.3,0.0,8.5,27,13.83
Guwahati,2023-02-01,27.5,17.3,0.8,11.3,43,12.57
Guwahati,2023-02-02,26.5,15.4,0.0,9.4,19,13.01
Guwahati,2023-02-03,27.0,15.2,0.0,9.8,8,14.38
Guwahati,2023-02-04,26.6,16.5,0.0,11.5,16,13.68
Guwahati,2023-02-05,26.1,15.3,0.2,10.1,15,13.69
Guwahati,2023-02-06,25.3,14.7,0.6,13.1,21,13.78
Guwahati,2023-02-07,25.3,14.4,0.5,14.8,19,13.47
Guwahati,2023-02-08,24.2,14.3,2.1,13.1,34,13.64
Guwahati,2023-02-09,24.0,14.4,0.3,13.7,51,12.7
Guwahati,2023-02-10,24.0,14.4,1.2,10.9,47,13.23
Guwahati,2023-02-11,24.0,15.8,1.7,7.9,36,12.6
Guwahati,2023-02-12,25.6,14.7,0.9,8.2,34,13.98
Guwahati,2023-02-13,25.0,13.5,0.0,11.4,2,16.05
Guwahati,2023-02-14,26.0,11.7,0.0,11.3,0,15.62
Guwahati,2023-02-15,26.9,13.7,0.0,8.9,11,15.24
Guwahati,2023-02-16,28.2,15.3,0.0,13.6,4,15.04
Guwahati,2023-02-17,29.2,15.8,0.0,11.7,19,14.49
Guwahati,2023-02-18,29.3,16.3,0.0,10.9,14,14.72
Guwahati,2023-02-19,29.3,16.9,0.0,11.4,16,14.72
Guwahati,2023-02-20,25.8,19.4,0.0,11.5,78,6.8
Guwahati,2023-02-21,26.3,18.6,1.8,7.6,53,10.65
Guwahati,2023-02-22,26.7,17.0,5.7,20.2,49,12.52
Guwahati,2023-02-23,25.2,16.8,2.2,13.2,36,12.68
Guwahati,2023-02-24,26.1,15.9,0.0,12.4,40,13.7
Guwahati,2023-02-25,28.1,16.3,0.0,13.9,48,14.14
Guwahati,2023-02-26,28.5,15.5,0.0,9.4,6,13.85
Guwahati,2023-02-27,26.9,16.0,0.0,9.3,7,13.46
Guwahati,2023-02-28,26.7,14.8,0.0,10.0,10,14.17
Guwahati,2023-03-01,28.4,15.7,0.0,10.3,10,13.64
Guwahati,2023-03-02,28.7,16.1,0.0,6.5,13,13.04
Guwahati,2023-03-03,28.8,16.5,0.2,16.9,22,12.93
Guwahati,2023-03-04,31.4,17.9,0.0,8.7,12,13.3
Guwahati,2023-03-05,31.1,18.8,0.3,12.8,18,12.68
Guwahati,2023-03-06,29.5,18.7,4.5,9.4,17,13.0
Guwahati,2023-03-07,29.6,16.2,0.0,8.4,13,14.06
Guwahati,2023-03-08,30.8,16.6,0.0,8.8,67,13.1
Guwahati,2023-03-09,31.2,19.3,0.0,13.7,9,13.72
Guwahati,2023-03-10,30.4,19.2,0.0,9.8,66,11.87
Guwahati,2023-03-11,31.5,18.5,0.0,9.7,41,12.27
Guwahati,2023-03-12,32.3,18.7,0.0,12.6,9,12.94
Guwahati,2023-03-13,32.8,18.0,0.0,9.0,11,13.01
Guwahati,2023-03-14,32.3,20.2,0.0,16.6,41,12.67
Guwahati,2023-03-15,24.0,18.3,11.1,14.0,77,8.52
Guwahati,2023-03-16,25.4,16.8,0.0,13.4,70,11.0
Guwahati,2023-03-17,27.8,16.5,0.0,6.7,77,11.17
Guwahati,2023-03-18,27.4,18.9,7.8,12.3,91,11.57
Guwahati,2023-03-19,21.0,17.7,8.2,11.2,99,4.39
Guwahati,2023-03-20,24.6,17.7,17.3,10.0,98,9.17
Guwahati,2023-03-21,23.2,18.0,19.8,7.9,83,9.53
Guwahati,2023-03-22,25.5,16.9,1.0,12.7,59,12.83
Guwahati,2023-03-23,25.7,15.7,3.6,10.7,36,13.91
Guwahati,2023-03-24,24.8,16.9,0.6,13.1,48,11.99
Guwahati,2023-03-25,26.6,16.2,0.1,9.7,22,14.4
Guwahati,2023-03-26,26.6,18.4,5.5,9.0,43,13.21
Guwahati,2023-03-27,29.6,18.3,0.0,13.8,20,15.05
Guwahati,2023-03-28,29.2,18.5,0.2,17.9,12,14.95
Guwahati,2023-03-29,28.0,16.3,0.0,11.0,13,15.91
Guwahati,2023-03-30,27.1,16.7,0.0,13.2,19,14.99
Guwahati,2023-03-31,29.4,17.7,6.9,18.5,44,15.82
Guwahati,2023-04-01,25.7,18.0,24.3,14.8,88,7.67
Guwahati,2023-04-02,25.6,17.4,2.6,15.2,40,15.14
Guwahati,2023-04-03,26.5,18.0,8.6,13.7,55,15.03
Guwahati,2023-04-04,26.0,17.5,1.2,16.2,61,14.83
Guwahati,2023-04-05,28.4,16.8,0.0,11.2,13,17.81
Guwahati,2023-04-06,29.2,17.2,2.5,9.4,43,17.72
Guwahati,2023-04-07,30.3,17.9,0.0,11.1,25,18.35
Guwahati,2023-04-08,32.2,18.2,0.0,11.4,43,18.36
Guwahati,2023-04-09,33.3,20.2,0.0,14.7,21,18.73
Guwahati,2023-04-10,33.3,19.8,0.0,17.1,12,19.48
Guwahati,2023-04-11,32.8,18.7,0.0,10.1,1,19.97
Guwahati,2023-04-12,34.8,18.7,0.0,16.3,1,20.56
Guwahati,2023-04-13,34.9,20.1,0.0,11.4,1,20.46
Guwahati,2023-04-14,36.7,21.3,0.0,14.8,39,20.21
Guwahati,2023-04-15,37.0,22.8,0.0,10.3,99,19.8
Guwahati,2023-04-16,36.5,24.1,0.0,14.8,64,19.08
Guwahati,2023-04-17,36.7,24.0,0.6,13.7,9,20.66
Guwahati,2023-04-18,36.2,22.4,0.6,15.9,14,20.37
Guwahati,2023-04-19,36.7,22.9,0.8,20.1,27,20.79
Guwahati,2023-04-20,32.7,22.0,1.7,17.3,49,20.05
Guwahati,2023-04-21,31.4,21.5,0.7,16.9,78,16.38
Guwahati,2023-04-22,31.7,21.1,3.1,12.0,62,17.65
Guwahati,2023-04-23,26.6,20.9,13.1,14.0,89,10.16
Guwahati,2023-04-24,31.6,19.9,0.0,10.2,50,20.18
Guwahati,2023-04-25,33.0,20.0,1.0,15.6,44,20.45
Guwahati,2023-04-26,33.4,20.1,4.9,16.0,39,20.75
Guwahati,2023-04-27,34.5,21.0,4.5,16.3,46,20.96
Guwahati,2023-04-28,32.5,21.1,9.2,15.8,63,21.21
Guwahati,2023-04-29,30.9,20.3,3.4,11.6,83,16.02
Guwahati,2023-04-30,31.7,20.9,6.9,14.4,97,19.38
Guwahati,2023-05-01,30.8,21.3,2.8,14.2,94,17.41
Guwahati,2023-05-02,31.6,22.8,3.3,15.6,64,20.86
Guwahati,2023-05-03,32.1,20.6,1.2,15.5,62,19.28
Guwahati,2023-05-04,29.2,21.3,29.8,12.4,68,17.97
Guwahati,2023-05-05,30.8,21.8,0.3,16.9,24,21.92
Guwahati,2023-05-06,33.3,21.8,1.1,20.2,16,23.07
Guwahati,2023-05-07,32.6,21.5,1.9,12.0,30,22.62
Guwahati,2023-05-08,32.9,21.7,0.3,14.8,23,23.52
Guwahati,2023-05-09,35.1,21.6,0.0,11.5,2,24.56
Guwahati,2023-05-10,37.7,21.6,0.0,23.7,10,23.23
Guwahati,2023-05-11,35.5,21.6,5.1,13.1,17,23.62
Guwahati,2023-05-12,34.0,22.5,0.0,13.3,69,22.5
Guwahati,2023-05-13,37.4,22.0,0.0,16.9,89,25.42
Guwahati,2023-05-14,34.1,22.9,0.0,22.3,100,12.54
Guwahati,2023-05-15,33.6,21.8,3.9,13.7,44,23.25
Guwahati,2023-05-16,31.4,21.8,2.4,12.1,70,19.66
Guwahati,2023-05-17,29.5,21.7,18.2,15.4,80,16.61
Guwahati,2023-05-18,28.8,21.7,18.8,11.4,90,15.64
Guwahati,2023-05-19,27.5,21.9,9.6,13.4,77,14.56
Guwahati,2023-05-20,28.1,20.9,4.0,12.3,72,17.59
Guwahati,2023-05-21,31.0,21.4,12.2,11.5,74,18.12
Guwahati,2023-05-22,29.9,22.4,4.9,11.6,68,17.95
Guwahati,2023-05-23,31.7,22.5,12.7,17.8,79,20.43
Guwahati,2023-05-24,29.0,22.6,30.8,13.1,86,12.74
Guwahati,2023-05-25,31.6,21.9,1.6,14.4,30,23.45
Guwahati,2023-05-26,30.8,22.9,8.3,9.5,55,20.3
Guwahati,2023-05-27,30.1,21.9,6.8,9.0,58,19.7
Guwahati,2023-05-28,30.7,22.3,0.6,10.0,45,20.83
Guwahati,2023-05-29,33.9,22.6,0.0,7.6,5,24.94
Guwahati,2023-05-30,35.0,24.4,0.0,11.2,70,25.14
Guwahati,2023-05-31,35.5,25.5,6.8,22.3,33,25.62
Guwahati,2023-06-01,35.3,25.6,0.8,12.3,66,23.04
Guwahati,2023-06-02,36.8,24.5,0.0,21.8,20,25.01
Guwahati,2023-06-03,34.3,24.3,0.0,12.4,18,23.33
Guwahati,2023-06-04,35.1,24.8,1.4,14.6,12,24.15
Guwahati,2023-06-05,36.1,24.9,0.2,12.4,10,23.5
Guwahati,2023-06-06,37.1,26.6,0.7,13.7,15,23.77
Guwahati,2023-06-07,37.2,26.7,29.6,13.4,53,22.33
Guwahati,2023-06-08,35.5,26.6,34.7,15.8,85,14.23
Guwahati,2023-06-09,31.9,25.9,38.0,10.1,100,11.96
Guwahati,2023-06-10,31.5,25.4,63.3,8.3,100,14.03
Guwahati,2023-06-11,29.2,25.0,64.9,11.4,80,8.83
Guwahati,2023-06-12,32.0,24.3,10.3,13.4,79,20.3
Guwahati,2023-06-13,31.8,24.4,9.2,10.8,70,20.49
Guwahati,2023-06-14,28.4,23.9,24.0,9.8,99,8.46
Guwahati,2023-06-15,31.9,23.9,12.3,15.5,95,16.2
Guwahati,2023-06-16,27.0,23.0,22.8,15.1,81,10.06
Guwahati,2023-06-17,28.0,23.0,52.3,13.7,91,10.72
Guwahati,2023-06-18,26.1,23.3,46.8,16.6,98,5.29
Guwahati,2023-06-19,28.4,23.6,49.6,16.3,100,7.81
Guwahati,2023-06-20,29.2,24.2,26.7,10.7,100,11.75
Guwahati,2023-06-21,29.4,24.1,15.7,7.6,100,12.22
Guwahati,2023-06-22,29.6,24.0,14.2,8.9,88,11.18
Guwahati,2023-06-23,32.1,24.6,11.5,10.1,63,21.43
Guwahati,2023-06-24,32.8,24.9,15.5,12.4,81,19.34
Guwahati,2023-06-25,32.6,24.9,19.5,12.6,71,20.6
Guwahati,2023-06-26,33.2,25.1,34.0,13.0,82,19.74
Guwahati,2023-06-27,30.4,25.0,23.0,12.0,100,13.35
Guwahati,2023-06-28,30.2,25.2,2.9,8.3,95,17.51
Guwahati,2023-06-29,29.2,25.3,12.3,10.5,94,10.74
Guwahati,2023-06-30,31.1,24.9,4.2,9.4,91,18.26
Guwahati,2023-07-01,31.5,25.2,19.8,8.6,97,14.9
Guwahati,2023-07-02,30.3,25.4,25.1,8.7,85,13.48
Guwahati,2023-07-03,29.8,25.4,21.4,8.3,94,8.06
Guwahati,2023-07-04,32.0,25.1,9.5,12.6,80,17.88
Guwahati,2023-07-05,33.2,24.7,30.4,7.4,97,20.45
Guwahati,2023-07-06,29.5,25.7,45.6,7.2,100,9.03
Guwahati,2023-07-07,29.9,25.6,17.1,7.6,100,13.38
Guwahati,2023-07-08,32.1,25.8,10.7,9.2,93,19.77
Guwahati,2023-07-09,32.5,26.1,5.4,10.6,93,20.86
Guwahati,2023-07-10,31.7,26.3,13.8,8.6,100,18.03
Guwahati,2023-07-11,31.8,26.0,4.3,14.3,99,17.5
Guwahati,2023-07-12,30.3,25.8,11.8,12.3,100,11.06
Guwahati,2023-07-13,30.1,25.7,16.4,11.5,98,11.86
Guwahati,2023-07-14,31.1,25.7,21.4,13.3,91,14.3
Guwahati,2023-07-15,32.4,25.4,16.3,7.7,82,21.86
Guwahati,2023-07-16,32.2,25.7,30.3,8.7,99,16.08
Guwahati,2023-07-17,31.1,25.1,16.1,13.9,72,16.41
Guwahati,2023-07-18,34.4,25.5,0.0,7.4,71,22.35
Guwahati,2023-07-19,35.7,26.1,8.5,16.8,48,23.38
Guwahati,2023-07-20,34.0,26.7,5.4,11.3,75,21.41
Guwahati,2023-07-21,32.7,25.6,16.3,8.2,91,18.74
Guwahati,2023-07-22,32.7,26.3,22.2,9.1,100,15.89
Guwahati,2023-07-23,32.3,26.1,16.7,11.1,98,17.48
Guwahati,2023-07-24,32.6,25.6,28.2,10.0,100,18.77
Guwahati,2023-07-25,34.0,25.7,35.5,12.2,99,22.41
Guwahati,2023-07-26,31.6,25.9,5.7,11.5,98,19.85
Guwahati,2023-07-27,32.2,25.2,19.7,10.5,99,18.9
Guwahati,2023-07-28,30.1,25.5,31.2,10.4,99,13.44
Guwahati,2023-07-29,31.5,25.8,21.1,7.3,98,15.34
Guwahati,2023-07-30,33.2,25.5,10.2,5.8,70,21.24
Guwahati,2023-07-31,35.2,26.1,1.1,11.2,72,22.83
Guwahati,2023-08-01,36.1,27.4,2.1,18.4,97,24.35
Guwahati,2023-08-02,33.4,27.4,12.3,11.6,99,16.15
Guwahati,2023-08-03,31.6,26.1,42.8,9.5,100,14.08
Guwahati,2023-08-04,30.4,25.6,51.5,7.9,100,10.57
Guwahati,2023-08-05,31.8,25.8,6.4,13.2,100,18.82
Guwahati,2023-08-06,30.8,25.7,41.8,7.2,98,15.04
Guwahati,2023-08-07,31.4,25.4,45.6,7.9,100,10.99
Guwahati,2023-08-08,33.2,25.6,59.0,19.8,99,19.88
Guwahati,2023-08-09,31.6,26.2,5.5,6.9,98,16.26
Guwahati,2023-08-10,32.4,25.5,8.0,10.0,88,17.99
Guwahati,2023-08-11,32.1,26.3,16.4,10.7,99,17.99
Guwahati,2023-08-12,31.4,25.9,43.6,10.6,99,16.11
Guwahati,2023-08-13,30.2,25.9,41.2,9.7,100,12.01
Guwahati,2023-08-14,32.2,25.9,1.6,11.9,99,20.63
Guwahati,2023-08-15,33.0,26.3,3.1,15.1,91,21.06
Guwahati,2023-08-16,33.0,26.4,10.7,10.4,88,19.18
Guwahati,2023-08-17,34.2,26.2,3.7,14.9,83,21.96
Guwahati,2023-08-18,32.7,26.0,11.8,9.0,100,17.68
Guwahati,2023-08-19,31.1,26.5,14.8,10.4,100,14.38
Guwahati,2023-08-20,32.7,26.3,4.5,13.6,98,17.71
Guwahati,2023-08-21,31.9,25.8,4.6,15.5,100,16.99
Guwahati,2023-08-22,28.5,25.9,13.8,6.5,100,6.92
Guwahati,2023-08-23,30.2,25.5,15.8,6.9,93,13.83
Guwahati,2023-08-24,30.7,25.2,27.8,11.3,98,14.21
Guwahati,2023-08-25,30.8,25.2,59.8,8.7,99,13.72
Guwahati,2023-08-26,29.5,25.7,45.4,9.2,100,10.92
Guwahati,2023-08-27,29.8,24.8,21.5,8.8,98,12.89
Guwahati,2023-08-28,31.3,24.9,3.0,9.2,77,14.98
Guwahati,2023-08-29,32.5,25.1,0.6,8.7,67,21.1
Guwahati,2023-08-30,34.0,24.2,0.0,7.0,17,23.65
Guwahati,2023-08-31,34.5,25.5,0.2,9.7,20,22.96
Guwahati,2023-09-01,33.6,26.1,1.6,14.7,20,21.69
Guwahati,2023-09-02,32.1,26.3,1.8,11.0,59,13.75
Guwahati,2023-09-03,34.2,25.0,2.7,12.0,60,22.14
Guwahati,2023-09-04,36.1,25.7,0.0,8.8,29,22.99
Guwahati,2023-09-05,36.4,26.1,0.0,10.5,25,22.89
Guwahati,2023-09-06,36.5,26.7,0.0,13.0,42,22.15
Guwahati,2023-09-07,33.5,26.4,11.4,7.3,87,16.88
